shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
1162,1162,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1162.jpg,,,PDF_REFERENCE_IMAGE,
1163,1163,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1163.jpg,,,PDF_REFERENCE_IMAGE,
1164,1164,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1164.jpg,,,PDF_REFERENCE_IMAGE,
1165,1165,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1165.jpg,,,PDF_REFERENCE_IMAGE,
1166,1166,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1166.jpg,,,PDF_REFERENCE_IMAGE,
1167,1167,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1167.jpg,,,PDF_REFERENCE_IMAGE,
1168,1168,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1168.jpg,,,PDF_REFERENCE_IMAGE,
1169,1169,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1169.jpg,,,PDF_REFERENCE_IMAGE,
1170,1170,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1170.jpg,,,PDF_REFERENCE_IMAGE,
1171,1171,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1171.jpg,,,PDF_REFERENCE_IMAGE,
1172,1172,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1172.jpg,,,PDF_REFERENCE_IMAGE,
1173,1173,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1173.jpg,,,PDF_REFERENCE_IMAGE,
1174,1174,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1174.jpg,,,PDF_REFERENCE_IMAGE,
1175,1175,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1175.jpg,,,PDF_REFERENCE_IMAGE,
1176,1176,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1176.jpg,,,PDF_REFERENCE_IMAGE,
1177,1177,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1177.jpg,,,PDF_REFERENCE_IMAGE,
1178,1178,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1178.jpg,,,PDF_REFERENCE_IMAGE,
1179,1179,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1179.jpg,,,PDF_REFERENCE_IMAGE,
1180,1180,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1180.jpg,,,PDF_REFERENCE_IMAGE,
1181,1181,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1181.jpg,,,PDF_REFERENCE_IMAGE,
1182,1182,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1182.jpg,,,PDF_REFERENCE_IMAGE,
1183,1183,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1183.jpg,,,PDF_REFERENCE_IMAGE,
1184,1184,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1184.jpg,,,PDF_REFERENCE_IMAGE,
1185,1185,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1185.jpg,,,PDF_REFERENCE_IMAGE,
1186,1186,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1186.jpg,,,PDF_REFERENCE_IMAGE,
1187,1187,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1187.jpg,,,PDF_REFERENCE_IMAGE,
1188,1188,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1188.jpg,,,PDF_REFERENCE_IMAGE,
1189,1189,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1189.jpg,,,PDF_REFERENCE_IMAGE,
1190,1190,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1190.jpg,,,PDF_REFERENCE_IMAGE,
1191,1191,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1191.jpg,,,PDF_REFERENCE_IMAGE,
1192,1192,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1192.jpg,,,PDF_REFERENCE_IMAGE,
1193,1193,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1193.jpg,,,PDF_REFERENCE_IMAGE,
1194,1194,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1194.jpg,,,PDF_REFERENCE_IMAGE,
1195,1195,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1195.jpg,,,PDF_REFERENCE_IMAGE,
1196,1196,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1196.jpg,,,PDF_REFERENCE_IMAGE,
1197,1197,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1197.jpg,,,PDF_REFERENCE_IMAGE,
1198,1198,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1198.jpg,,,PDF_REFERENCE_IMAGE,
1199,1199,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1199.jpg,,,PDF_REFERENCE_IMAGE,
1200,1200,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1200.jpg,,,PDF_REFERENCE_IMAGE,
1201,1201,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1201.jpg,,,PDF_REFERENCE_IMAGE,
1202,1202,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1202.jpg,,,PDF_REFERENCE_IMAGE,
1203,1203,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1203.jpg,,,PDF_REFERENCE_IMAGE,
1204,1204,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1204.jpg,,,PDF_REFERENCE_IMAGE,
1205,1205,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1205.jpg,,,PDF_REFERENCE_IMAGE,
1206,1206,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1206.jpg,,,PDF_REFERENCE_IMAGE,
1207,1207,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1207.jpg,,,PDF_REFERENCE_IMAGE,
1208,1208,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1208.jpg,,,PDF_REFERENCE_IMAGE,
1209,1209,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1209.jpg,,,PDF_REFERENCE_IMAGE,
1210,1210,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1210.jpg,,,PDF_REFERENCE_IMAGE,
1211,1211,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1211.jpg,,,PDF_REFERENCE_IMAGE,
1212,1212,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1212.jpg,,,PDF_REFERENCE_IMAGE,
1213,1213,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1213.jpg,,,PDF_REFERENCE_IMAGE,
1214,1214,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1214.jpg,,,PDF_REFERENCE_IMAGE,
1215,1215,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1215.jpg,,,PDF_REFERENCE_IMAGE,
1216,1216,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1216.jpg,,,PDF_REFERENCE_IMAGE,
1217,1217,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1217.jpg,,,PDF_REFERENCE_IMAGE,
1218,1218,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1218.jpg,,,PDF_REFERENCE_IMAGE,
1219,1219,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1219.jpg,,,PDF_REFERENCE_IMAGE,
1220,1220,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1220.jpg,,,PDF_REFERENCE_IMAGE,
1221,1221,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1221.jpg,,,PDF_REFERENCE_IMAGE,
1222,1222,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1222.jpg,,,PDF_REFERENCE_IMAGE,
1223,1223,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1223.jpg,,,PDF_REFERENCE_IMAGE,
1224,1224,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1224.jpg,,,PDF_REFERENCE_IMAGE,
1225,1225,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1225.jpg,,,PDF_REFERENCE_IMAGE,
1226,1226,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1226.jpg,,,PDF_REFERENCE_IMAGE,
1227,1227,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1227.jpg,,,PDF_REFERENCE_IMAGE,
1228,1228,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1228.jpg,,,PDF_REFERENCE_IMAGE,
1229,1229,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1229.jpg,,,PDF_REFERENCE_IMAGE,
1230,1230,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1230.jpg,,,PDF_REFERENCE_IMAGE,
1231,1231,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1231.jpg,,,PDF_REFERENCE_IMAGE,
1232,1232,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1232.jpg,,,PDF_REFERENCE_IMAGE,
1233,1233,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1233.jpg,,,PDF_REFERENCE_IMAGE,
1234,1234,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1234.jpg,,,PDF_REFERENCE_IMAGE,
1235,1235,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1235.jpg,,,PDF_REFERENCE_IMAGE,
1236,1236,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1236.jpg,,,PDF_REFERENCE_IMAGE,
1237,1237,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1237.jpg,,,PDF_REFERENCE_IMAGE,
1238,1238,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1238.jpg,,,PDF_REFERENCE_IMAGE,
1239,1239,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1239.jpg,,,PDF_REFERENCE_IMAGE,
1240,1240,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1240.jpg,,,PDF_REFERENCE_IMAGE,
1241,1241,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1241.jpg,,,PDF_REFERENCE_IMAGE,
1242,1242,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1242.jpg,,,PDF_REFERENCE_IMAGE,
1243,1243,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1243.jpg,,,PDF_REFERENCE_IMAGE,
1244,1244,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1244.jpg,,,PDF_REFERENCE_IMAGE,
1245,1245,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1245.jpg,,,PDF_REFERENCE_IMAGE,
1246,1246,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1246.jpg,,,PDF_REFERENCE_IMAGE,
1247,1247,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1247.jpg,,,PDF_REFERENCE_IMAGE,
1248,1248,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1248.jpg,,,PDF_REFERENCE_IMAGE,
1249,1249,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1249.jpg,,,PDF_REFERENCE_IMAGE,
1250,1250,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1250.jpg,,,PDF_REFERENCE_IMAGE,
1251,1251,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1251.jpg,,,PDF_REFERENCE_IMAGE,
1252,1252,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1252.jpg,,,PDF_REFERENCE_IMAGE,
1253,1253,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1253.jpg,,,PDF_REFERENCE_IMAGE,
1254,1254,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1254.jpg,,,PDF_REFERENCE_IMAGE,
1255,1255,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1255.jpg,,,PDF_REFERENCE_IMAGE,
1256,1256,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1256.jpg,,,PDF_REFERENCE_IMAGE,
1257,1257,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1257.jpg,,,PDF_REFERENCE_IMAGE,
1258,1258,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1258.jpg,,,PDF_REFERENCE_IMAGE,
1259,1259,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1259.jpg,,,PDF_REFERENCE_IMAGE,
1260,1260,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1260.jpg,,,PDF_REFERENCE_IMAGE,
1261,1261,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1261.jpg,,,PDF_REFERENCE_IMAGE,
1262,1262,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1262.jpg,,,PDF_REFERENCE_IMAGE,
1263,1263,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1263.jpg,,,PDF_REFERENCE_IMAGE,
1264,1264,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1264.jpg,,,PDF_REFERENCE_IMAGE,
1265,1265,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1265.jpg,,,PDF_REFERENCE_IMAGE,
1266,1266,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1266.jpg,,,PDF_REFERENCE_IMAGE,
1267,1267,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1267.jpg,,,PDF_REFERENCE_IMAGE,
1268,1268,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1268.jpg,,,PDF_REFERENCE_IMAGE,
1269,1269,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1269.jpg,,,PDF_REFERENCE_IMAGE,
1270,1270,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1270.jpg,,,PDF_REFERENCE_IMAGE,
1271,1271,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1271.jpg,,,PDF_REFERENCE_IMAGE,
1272,1272,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1272.jpg,,,PDF_REFERENCE_IMAGE,
1273,1273,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1273.jpg,,,PDF_REFERENCE_IMAGE,
1274,1274,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1274.jpg,,,PDF_REFERENCE_IMAGE,
1275,1275,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1275.jpg,,,PDF_REFERENCE_IMAGE,
1276,1276,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1276.jpg,,,PDF_REFERENCE_IMAGE,
1277,1277,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1277.jpg,,,PDF_REFERENCE_IMAGE,
1278,1278,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1278.jpg,,,PDF_REFERENCE_IMAGE,
1279,1279,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1279.jpg,,,PDF_REFERENCE_IMAGE,
1280,1280,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1280.jpg,,,PDF_REFERENCE_IMAGE,
1281,1281,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1281.jpg,,,PDF_REFERENCE_IMAGE,
1282,1282,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1282.jpg,,,PDF_REFERENCE_IMAGE,
1283,1283,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1283.jpg,,,PDF_REFERENCE_IMAGE,
1284,1284,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1284.jpg,,,PDF_REFERENCE_IMAGE,
1285,1285,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1285.jpg,,,PDF_REFERENCE_IMAGE,
1286,1286,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1286.jpg,,,PDF_REFERENCE_IMAGE,
1287,1287,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1287.jpg,,,PDF_REFERENCE_IMAGE,
1288,1288,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1288.jpg,,,PDF_REFERENCE_IMAGE,
1289,1289,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1289.jpg,,,PDF_REFERENCE_IMAGE,
1290,1290,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1290.jpg,,,PDF_REFERENCE_IMAGE,
1291,1291,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1291.jpg,,,PDF_REFERENCE_IMAGE,
1292,1292,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1292.jpg,,,PDF_REFERENCE_IMAGE,
1293,1293,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1293.jpg,,,PDF_REFERENCE_IMAGE,
1294,1294,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1294.jpg,,,PDF_REFERENCE_IMAGE,
1295,1295,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1295.jpg,,,PDF_REFERENCE_IMAGE,
1296,1296,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1296.jpg,,,PDF_REFERENCE_IMAGE,
1297,1297,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1297.jpg,,,PDF_REFERENCE_IMAGE,
1298,1298,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1298.jpg,,,PDF_REFERENCE_IMAGE,
1299,1299,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1299.jpg,,,PDF_REFERENCE_IMAGE,
1300,1300,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1300.jpg,,,PDF_REFERENCE_IMAGE,
1301,1301,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1301.jpg,,,PDF_REFERENCE_IMAGE,
1302,1302,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1302.jpg,,,PDF_REFERENCE_IMAGE,
1303,1303,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1303.jpg,,,PDF_REFERENCE_IMAGE,
1304,1304,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1304.jpg,,,PDF_REFERENCE_IMAGE,
1305,1305,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1305.jpg,,,PDF_REFERENCE_IMAGE,
1306,1306,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1306.jpg,,,PDF_REFERENCE_IMAGE,
1307,1307,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1307.jpg,,,PDF_REFERENCE_IMAGE,
1308,1308,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1308.jpg,,,PDF_REFERENCE_IMAGE,
1309,1309,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1309.jpg,,,PDF_REFERENCE_IMAGE,
1310,1310,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1310.jpg,,,PDF_REFERENCE_IMAGE,
1311,1311,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1311.jpg,,,PDF_REFERENCE_IMAGE,
1312,1312,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1312.jpg,,,PDF_REFERENCE_IMAGE,
1313,1313,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1313.jpg,,,PDF_REFERENCE_IMAGE,
1314,1314,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1314.jpg,,,PDF_REFERENCE_IMAGE,
1315,1315,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1315.jpg,,,PDF_REFERENCE_IMAGE,
1316,1316,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1316.jpg,,,PDF_REFERENCE_IMAGE,
1317,1317,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1317.jpg,,,PDF_REFERENCE_IMAGE,
1318,1318,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1318.jpg,,,PDF_REFERENCE_IMAGE,
1319,1319,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1319.jpg,,,PDF_REFERENCE_IMAGE,
1320,1320,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1320.jpg,,,PDF_REFERENCE_IMAGE,
1321,1321,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1321.jpg,,,PDF_REFERENCE_IMAGE,
1322,1322,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1322.jpg,,,PDF_REFERENCE_IMAGE,
1323,1323,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1323.jpg,,,PDF_REFERENCE_IMAGE,
1324,1324,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1324.jpg,,,PDF_REFERENCE_IMAGE,
1325,1325,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1325.jpg,,,PDF_REFERENCE_IMAGE,
1326,1326,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1326.jpg,,,PDF_REFERENCE_IMAGE,
1327,1327,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1327.jpg,,,PDF_REFERENCE_IMAGE,
1328,1328,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1328.jpg,,,PDF_REFERENCE_IMAGE,
1329,1329,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1329.jpg,,,PDF_REFERENCE_IMAGE,
1330,1330,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1330.jpg,,,PDF_REFERENCE_IMAGE,
1331,1331,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1331.jpg,,,PDF_REFERENCE_IMAGE,
1332,1332,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1332.jpg,,,PDF_REFERENCE_IMAGE,
1333,1333,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1333.jpg,,,PDF_REFERENCE_IMAGE,
1334,1334,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1334.jpg,,,PDF_REFERENCE_IMAGE,
1335,1335,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1335.jpg,,,PDF_REFERENCE_IMAGE,
1336,1336,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1336.jpg,,,PDF_REFERENCE_IMAGE,
1337,1337,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1337.jpg,,,PDF_REFERENCE_IMAGE,
1338,1338,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1338.jpg,,,PDF_REFERENCE_IMAGE,
1339,1339,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1339.jpg,,,PDF_REFERENCE_IMAGE,
1340,1340,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1340.jpg,,,PDF_REFERENCE_IMAGE,
1341,1341,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1341.jpg,,,PDF_REFERENCE_IMAGE,
1342,1342,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1342.jpg,,,PDF_REFERENCE_IMAGE,
1343,1343,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1343.jpg,,,PDF_REFERENCE_IMAGE,
1344,1344,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1344.jpg,,,PDF_REFERENCE_IMAGE,
1345,1345,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1345.jpg,,,PDF_REFERENCE_IMAGE,
1346,1346,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1346.jpg,,,PDF_REFERENCE_IMAGE,
1347,1347,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1347.jpg,,,PDF_REFERENCE_IMAGE,
1348,1348,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1348.jpg,,,PDF_REFERENCE_IMAGE,
1349,1349,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1349.jpg,,,PDF_REFERENCE_IMAGE,
1350,1350,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1350.jpg,,,PDF_REFERENCE_IMAGE,
1351,1351,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1351.jpg,,,PDF_REFERENCE_IMAGE,
1352,1352,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1352.jpg,,,PDF_REFERENCE_IMAGE,
1353,1353,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1353.jpg,,,PDF_REFERENCE_IMAGE,
1354,1354,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1354.jpg,,,PDF_REFERENCE_IMAGE,
1355,1355,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1355.jpg,,,PDF_REFERENCE_IMAGE,
1356,1356,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1356.jpg,,,PDF_REFERENCE_IMAGE,
1357,1357,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1357.jpg,,,PDF_REFERENCE_IMAGE,
1358,1358,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1358.jpg,,,PDF_REFERENCE_IMAGE,
1359,1359,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1359.jpg,,,PDF_REFERENCE_IMAGE,
1360,1360,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1360.jpg,,,PDF_REFERENCE_IMAGE,
1361,1361,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1361.jpg,,,PDF_REFERENCE_IMAGE,
1362,1362,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1362.jpg,,,PDF_REFERENCE_IMAGE,
1363,1363,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1363.jpg,,,PDF_REFERENCE_IMAGE,
1364,1364,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1364.jpg,,,PDF_REFERENCE_IMAGE,
1365,1365,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1365.jpg,,,PDF_REFERENCE_IMAGE,
1366,1366,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1366.jpg,,,PDF_REFERENCE_IMAGE,
1367,1367,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1367.jpg,,,PDF_REFERENCE_IMAGE,
1368,1368,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1368.jpg,,,PDF_REFERENCE_IMAGE,
1369,1369,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1369.jpg,,,PDF_REFERENCE_IMAGE,
1370,1370,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1370.jpg,,,PDF_REFERENCE_IMAGE,
1371,1371,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1371.jpg,,,PDF_REFERENCE_IMAGE,
1372,1372,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1372.jpg,,,PDF_REFERENCE_IMAGE,
1373,1373,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1373.jpg,,,PDF_REFERENCE_IMAGE,
1374,1374,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1374.jpg,,,PDF_REFERENCE_IMAGE,
1375,1375,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1375.jpg,,,PDF_REFERENCE_IMAGE,
1376,1376,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1376.jpg,,,PDF_REFERENCE_IMAGE,
1377,1377,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1377.jpg,,,PDF_REFERENCE_IMAGE,
1378,1378,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_1378.jpg,,,PDF_REFERENCE_IMAGE,
